last_update:2014-06-21 08:00
position	url	type	google_plus_name
101	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
102	http://blog.plateo.eu/news/dem-geheimnis-der-xovilichter-auf-der-spur/	txt	Blanka Szczebak
103	http://www.boerse-online.de/nachrichten/aktien/DGAP-News--OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-1000130849	txt	
104	http://www.first-responder.ch/xovilichter/	txt	
105	http://www.traffic-werk.de/xovilichter/	txt	
106	http://rescogitans.de/xovilichter/	txt	
107	http://jubiso.de/xovilichter/	txt	
108	http://www.caseconcept.de/xovilichter-suchmaschinensoftware-gewinnspiel/	txt	
109	http://www.toms-car-hifi.de/xovilichter	txt	
110	http://www.frenchsug.org/display/FRSUG/Xocilichter+Keyword+Challenge+2014	txt	
111	https://github.com/xovilichter/dynapso	txt	
112	http://www.netznews.eu/xovilichter-seo-wettbewerb-die-halbzeitbilanz/	txt	
113	http://www.onvista.de/news/dgap-news-omsag-nutzt-xovilichter-seo-contest-als-ideenplattform-fuer-eigenen-fortschritt-deutsch-985919	txt	
114	http://www.eibert.eu/xovilichter/	txt	Ingo Eibert
115	https://www.eventbrite.de/e/xovilichter-seo-keyword-challenge-azionare360-19072014-tickets-11567547847	txt	
116	http://fullmetalseo2013.net/xovilichter-seo-contest-2014/	txt	Michael Wodetzki
117	https://www.bibeo.de/xovilichter/	txt	
118	http://www.kochschule-rheinauhafen.de/events/item/xovilichter.html	txt	
119	http://xovilichter-info.phpnuke-service.de/	txt	Harald Hildebrandt
