last_update:2014-06-20 23:00
position	url	type	google_plus_name
99	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
100	http://www.boerse-online.de/nachrichten/aktien/DGAP-News--OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-1000130849	txt	
101	http://www.first-responder.ch/xovilichter/	txt	
102	http://blog.plateo.eu/news/dem-geheimnis-der-xovilichter-auf-der-spur/	txt	Blanka Szczebak
103	http://www.traffic-werk.de/xovilichter/	txt	
104	http://rescogitans.de/xovilichter/	txt	
105	http://www.was-ist-seo.biz/xovilichter-2014/	txt	Christoph Rauth
106	http://jubiso.de/xovilichter/	txt	
107	http://www.toms-car-hifi.de/xovilichter	txt	
108	http://www.caseconcept.de/xovilichter-suchmaschinensoftware-gewinnspiel/	txt	
109	https://github.com/xovilichter/dynapso	txt	
110	http://www.netznews.eu/xovilichter-seo-wettbewerb-die-halbzeitbilanz/	txt	
111	http://www.eibert.eu/xovilichter/	txt	Ingo Eibert
112	https://www.eventbrite.de/e/xovilichter-seo-keyword-challenge-azionare360-19072014-tickets-11567547847	txt	
113	http://fullmetalseo2013.net/xovilichter-seo-contest-2014/	txt	Michael Wodetzki
114	http://www.homepage-forum.de/showthread.php?t=59949	txt	
115	https://www.bibeo.de/xovilichter/	txt	
116	http://www.kochschule-rheinauhafen.de/events/item/xovilichter.html	txt	
117	http://imb.donau-uni.ac.at/online-targeting/xovilichter/	txt	
118	http://www.machholz-online.de/xovilichter/xovilichter	txt	
119	http://www.yelp.de/biz/xovilichter-brand-und-suarez-gbr-berlin	txt	
