last_update:2014-07-17 19:00
position	url	type	google_plus_name
105	http://she-seo.net/allgemein/xovilichter-das-fuer-und-wieder-von-seo-contest/	txt	
106	http://www.media-affin.de/xovilichter-by-xovi-2014	txt	Dominik Horn
107	http://www.motor-talk.de/blogs/xovilichter-challenge-2014	txt	
108	http://www.naden.de/blog/xovilichter	txt	Naden Badalgogtapeh
109	http://www.almeloweb.com/	txt	
110	http://felodeseo.com/xovilichter/	txt	Alexander Malatyali
111	http://www.yelp.de/biz/xovilichter-berlin-2	txt	
112	http://o-pr.de/post/ronny-4-xovilichter/	txt	
113	http://webropolis.com/xovilichter/news/4411/	txt	Frank Reymann
114	http://www.flamedia.de/xovilichter/	txt	
115	https://github.com/xovilichter/dynapso	txt	
116	http://www.traffic-werk.de/xovilichter/	txt	
117	http://www.zweidoteins.de/zweidoteins/xovilichter-seo-wettbewerb-verlosung-von-tickets-fuer-koelnerlichter-2014	txt	
118	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
119	http://indoseek.net/	txt	
