last_update:2014-07-16 08:00
position	url	type	google_plus_name
107	http://webropolis.com/xovilichter/news/4411/	txt	Frank Reymann
108	http://putzlowitsch.de/2014/06/16/xovilichter-stopft-das-sommerloch-noch-doch-och/	txt	Ingo Henze
109	http://felodeseo.com/xovilichter/	txt	Alexander Malatyali
110	https://www.bibeo.de/xovilichter/	txt	
111	http://o-pr.de/post/ronny-4-xovilichter/	txt	
112	http://www.flamedia.de/xovilichter/	txt	
113	https://github.com/xovilichter/dynapso	txt	
114	http://www.traffic-werk.de/xovilichter/	txt	
115	http://www.spider-trap.de/blog/die-xovilichter-keyword-challenge/	txt	
116	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
117	http://www.zweidoteins.de/zweidoteins/xovilichter-seo-wettbewerb-verlosung-von-tickets-fuer-koelnerlichter-2014	txt	
118	http://www.yelp.de/biz/xovilichter-berlin-2	txt	
119	http://www.danigee.de/xovilichter-zwischenbericht-ende-mai/	txt	
120	http://www.machholz-online.de/xovilichter/xovilichter	txt	
