last_update:2014-07-17 16:00
position	url	type	google_plus_name
105	http://www.motor-talk.de/blogs/xovilichter-challenge-2014	txt	
106	http://www.weihmann.de/blog/xovilichter/	txt	
107	http://www.spirofrog.de/blog/xovilichter/	txt	
108	https://www.bibeo.de/xovilichter/	txt	
109	http://www.media-affin.de/xovilichter-by-xovi-2014	txt	Dominik Horn
110	http://www.naden.de/blog/xovilichter	txt	Naden Badalgogtapeh
111	http://felodeseo.com/xovilichter/	txt	Alexander Malatyali
112	http://www.yelp.de/biz/xovilichter-berlin-2	txt	
113	http://webropolis.com/xovilichter/news/4411/	txt	Frank Reymann
114	https://github.com/xovilichter/dynapso	txt	
115	http://o-pr.de/post/ronny-4-xovilichter/	txt	
116	http://www.flamedia.de/xovilichter/	txt	
117	http://www.traffic-werk.de/xovilichter/	txt	
118	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
119	http://yesbo.de/cassadee/xovilichter-battle-seo-contest/	txt	
