last_update:2014-07-17 06:00
position	url	type	google_plus_name
104	http://webropolis.com/xovilichter/news/4411/	txt	Frank Reymann
105	http://www.almeloweb.com/	txt	
106	http://www.prseo.de/xovilichter.html	txt	
107	http://www.zentraler-kreditausschuss.de/	txt	
108	http://www.media-affin.de/xovilichter-by-xovi-2014	txt	Dominik Horn
109	http://www.danigee.de/xovilichter-zwischenbericht-ende-mai/	txt	
110	https://itunes.apple.com/de/app/xovilichter/id881194669?mt=8	txt	
111	http://www.abakus-internet-marketing.de/foren/viewtopic/t-124547/start-60.html	txt	
112	http://www.flamedia.de/xovilichter/	txt	
113	http://www.traffic-werk.de/xovilichter/	txt	
114	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
115	http://www.toms-car-hifi.de/xovilichter	txt	
116	http://www.rjmedia.de/xovilichter-wettkampf/	txt	
117	http://www.spirofrog.de/blog/xovilichter/	txt	
118	https://www.bibeo.de/xovilichter/	txt	
119	http://fullmetalseo2013.net/xovilichter-seo-contest-2014/	txt	Michael Wodetzki
