last_update:2014-06-24 09:00
position	url	type	google_plus_name
107	http://blog.plateo.eu/news/dem-geheimnis-der-xovilichter-auf-der-spur/	txt	Blanka Szczebak
108	http://putzlowitsch.de/2014/06/16/xovilichter-stopft-das-sommerloch-noch-doch-och/	txt	Ingo Henze
109	http://www.homepage-forum.de/showthread.php?t=59949	txt	
110	http://www.boerse-online.de/nachrichten/aktien/DGAP-News--OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-1000130849	txt	
111	http://www.xovilichter-event.de/	txt	
112	http://xovilichter-goettingen.de/	txt	
113	http://www.slideshare.net/xovilichter_seo	txt	
114	http://www.junge-gruender.de/news/xovilichter	txt	Kevin Pflock
115	http://blog.netformic.de/wp-content/uploads/2014/05/Xovilichter-Checkliste.pdf	txt	
116	http://www.xovilichter-challenge.de/	txt	
117	http://www.media-affin.de/xovilichter-by-xovi-2014	txt	Dominik Horn
118	http://jubiso.de/xovilichter/	txt	
119	http://nch1681.eden2.netclusive.de/xovilichter/xovilichter-rankings.pdf	txt	
